track_id,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_var,mfccs_2_var,mfccs_3_var,mfccs_4_var,mfccs_5_var,mfccs_6_var,mfccs_7_var,mfccs_8_var,mfccs_9_var,mfccs_10_var,mfccs_11_var,mfccs_12_var,mfccs_13_var,mfccs_14_var,mfccs_15_var,mfccs_16_var,mfccs_17_var,mfccs_18_var,mfccs_19_var,mfccs_20_var
TRAUYOD128F42647FE,0.34611246,0.08779278,0.10563763,0.0008315813,2374.495873148681,549385.3569243494,2360.4827959582753,281527.0369603188,-121.359314,85.21645,-12.874248,41.63839,17.157993,11.85993,-0.1653167,9.113058,6.0373755,5.833379,-10.855502,0.54632604,0.78002965,0.5068267,-9.251961,-2.496619,-1.6668805,-1.1184562,-5.8757234,-6.11115,3956.7837,772.38885,522.7062,219.74046,89.74121,67.780914,65.75468,54.59109,64.556305,69.80812,66.79745,69.79092,78.47931,78.64282,68.172775,57.13404,79.361855,85.79852,77.17731,70.85374
TRAYHQV128F4266D63,0.31335527,0.08920222,0.22628912,0.0066713993,1745.991473234888,95113.7469700933,1346.6135922127585,27428.17580952869,-96.355286,157.72818,-90.67291,69.97485,-9.103248,3.6250608,3.2509482,-15.676202,6.176562,-17.148579,-2.5150561,-2.4437206,-9.647433,-4.02613,-2.7717884,4.2839327,-4.2329445,-7.7940936,-0.11411911,0.83538175,2393.577,465.13095,356.75027,216.26608,349.31744,244.99211,195.66368,134.19594,130.71812,105.44589,130.16945,142.88513,71.900826,114.10884,94.460014,104.02334,59.28888,96.50152,132.0465,125.183945
TRBVOHY128F92E6A11,0.37566584,0.08408218,0.20911548,0.003071789,2200.5528999709413,293660.29884831095,2367.160030456834,128518.04331198205,-51.364586,89.40928,-5.146139,43.97504,12.000873,4.6481924,4.531411,11.818389,-3.8413014,3.9933372,0.1832723,1.8284731,-1.8681047,0.33453146,-4.2655325,1.7650404,-0.91929317,4.8862524,1.5370483,0.05874674,1621.5837,469.44504,209.80234,92.713,85.76631,88.37726,73.8793,51.644024,54.05263,59.608055,53.94149,58.308533,62.89082,50.16207,56.322624,75.98503,58.961845,57.58792,54.252625,64.31925
TRCPUIL128F931ACAF,0.5214113,0.07074618,0.2869499,0.0046736174,3289.2787646567276,339957.9119642507,2967.9167293230566,55645.89943184751,15.630265,52.44717,3.0619638,23.074005,9.231544,16.516321,2.5302207,10.617919,2.644398,11.0341625,2.0009255,7.6151586,0.6913104,7.9074593,1.2047817,4.326674,-1.1832557,2.8911695,-0.6354813,4.381438,1100.8522,334.28842,212.11627,107.60178,93.7322,57.233395,46.764698,43.16644,43.9936,38.433956,34.892635,30.194187,32.474277,38.7176,33.99802,17.858818,27.18329,27.460978,27.456766,28.157614
TRCQEDW128E078F467,0.34770507,0.086565964,0.13542973,0.00064403587,2029.5648070791447,173608.85441291626,2129.34044411509,135580.69137620064,-85.71188,102.30307,-19.845413,36.465847,9.861163,2.623391,-9.715949,4.216102,6.0793185,2.6632662,1.9676327,3.0186553,-5.1694193,-3.9372377,-1.9008554,0.3749522,-3.7925568,-0.080011696,-2.5607486,1.5793542,1258.4177,460.5678,611.7348,176.02975,90.03847,139.92238,68.89244,46.102955,71.87038,46.412685,34.042812,36.243366,53.175213,39.660427,54.445045,53.759308,77.12208,69.53877,63.03837,60.738705
TRCQIRC12903CD9446,0.49001917,0.071565285,0.29046485,0.008455257,3040.5186928778903,536056.7822565739,2742.0841471661315,84443.16187608126,26.821848,63.020267,-13.182573,21.28099,16.353947,11.797304,2.6686816,9.3888855,2.1060624,8.4917145,-2.9010777,8.822902,-0.8143626,4.1024475,-0.44261107,3.4352129,1.5102657,4.5870833,1.7084345,5.4540176,1869.7507,598.0701,255.156,164.0583,158.15762,119.33877,85.08327,72.255684,62.558563,74.88649,46.004658,49.309273,36.677094,43.831924,38.908264,37.83337,33.4412,35.69001,49.034172,42.78295
TRCQSGB128F9325176,0.45448452,0.0745557,0.13420439,0.0050659957,517.096041791508,41031.567218875534,777.9366742005463,42130.90467701098,-284.75952,199.88681,34.72549,37.11007,25.247356,-14.798363,-6.8688846,8.185232,1.2698021,-6.8449683,-0.01984956,6.3997774,-0.050334446,-1.7624263,4.6134024,4.444835,1.9531748,6.666464,6.2010245,-0.44528285,2361.1646,382.98502,1626.0665,366.60193,375.88672,76.66746,79.84867,53.349808,38.87473,53.599712,36.020916,40.172153,34.151943,36.583935,33.855206,27.256222,35.575714,42.654488,55.23116,30.825811
TRCRAIR128F935713E,0.30592445,0.09070975,0.21643142,0.0038647652,2123.2092991338786,121077.50832385523,2288.6420844805157,71447.52679817268,-30.615948,102.61458,-13.460003,12.853748,-9.11155,9.127418,-2.373768,1.5959334,-2.1606283,1.9325113,-1.1608957,3.464594,-1.0080347,0.7332638,-2.1221015,2.8283725,-1.7916225,0.95250416,0.22042379,4.197351,1398.9631,290.25446,236.17233,155.53181,64.74605,83.30066,52.150276,55.000633,61.62565,45.714794,53.118565,61.95298,50.721054,58.682724,66.73533,59.312706,41.792015,48.68513,70.6161,51.887615
TRCRUHY128F930FFF8,0.41959283,0.076740906,0.28421095,0.00089247973,2743.56251668195,160709.4254749641,2566.839023130477,44887.237621519285,22.751085,69.93992,-10.600672,37.741493,-1.929696,9.532777,3.245065,14.005666,4.070869,9.716913,-0.27031437,11.920193,1.6939287,2.7134607,-5.77995,2.3718948,-5.0808496,2.4688828,0.11896491,3.4248962,388.4909,198.57703,123.73278,105.60138,68.30578,51.628864,65.683716,51.308823,42.03651,34.987995,40.866962,41.346413,33.88027,30.22712,34.420437,33.773968,35.729694,33.82867,36.997334,37.248913
TRCSJKR128F92C2E38,0.4037483,0.078408584,0.24447717,0.00046757422,2659.496156443902,80253.8457820281,2474.9931919812316,30693.383666294925,7.0530314,69.834015,-23.614098,30.901304,1.6208787,5.425563,1.5061052,16.645811,2.9192276,10.986905,4.5774364,5.808793,-4.2686615,1.8342395,-6.388593,1.2718674,-6.6384654,0.3887473,-1.2067038,-3.466945,270.0758,144.28561,142.48819,79.984,42.631023,34.456234,35.918102,32.40107,44.00068,65.98845,26.718279,35.881676,35.666138,29.095787,43.365585,33.6844,39.57302,31.334492,25.268538,36.575516
TRCTCLO128F9339FC8,0.45067608,0.070876576,0.19373271,0.0012748974,2637.3680548482175,280390.2115830098,2383.3912513702153,129132.50472527245,-9.649792,79.005554,-25.232666,31.187681,3.4844918,7.2835546,-3.471078,0.9244206,2.4160388,-6.232492,0.69383293,10.075396,-3.0470867,-4.1868687,-1.1799792,-6.0144873,-5.572885,-4.0068703,-10.572638,0.1206305,2102.801,917.3869,215.55278,173.98416,90.4579,33.37311,46.53428,23.505714,45.601078,38.784763,40.94022,30.566732,36.142506,36.37033,59.304417,49.952274,25.679174,49.18967,28.908375,35.65867
TRCTNIW128F9300B00,0.31606188,0.089158535,0.19328365,0.0017868545,1144.1777641791198,66191.09185270358,1527.0094261482202,83355.40339036188,-136.81389,161.13611,-19.22323,31.299934,8.72116,1.9707667,-4.970729,-3.0817099,-4.596398,-10.708519,-10.87671,-6.7324824,-11.54078,-0.34780118,1.8679502,-6.1455183,-5.0268054,-3.2923203,-9.430651,-3.6016543,743.2203,322.08362,154.93655,108.64842,104.95996,89.12003,57.50638,71.43316,41.550194,53.791954,67.0841,49.692757,43.989265,80.285805,80.72633,41.01881,34.546185,71.26663,64.04902,58.62234
TRCWLAL12903CD44FD,0.4749104,0.07997833,0.17582233,0.0021768613,1809.3690816253531,499166.7323588007,2227.1725296873237,215899.21266438256,-92.57764,111.135086,-5.129613,24.919342,11.066915,21.351685,5.0265827,12.982708,6.9488974,4.14046,2.0598733,3.5778446,-0.69516665,5.623585,-0.79541177,4.858262,-3.8441951,2.2643554,-2.5565245,-3.4951386,5481.775,938.8469,445.76413,127.51773,88.76744,59.277077,96.568886,59.276466,55.571735,44.79918,45.390194,48.02515,39.15783,37.92883,34.495678,50.54147,35.361553,35.911606,32.18522,30.621819
TRCWWBE128F92FB877,0.3750668,0.09043594,0.20587106,0.0032165258,1728.2150060950999,575519.811090145,2307.1867680496234,294824.9392494501,-99.135956,117.953995,23.338768,23.87843,1.6612824,20.639273,4.7865434,3.8552148,-7.0998225,7.7152467,-0.467139,4.1076736,-0.7015773,3.9395883,-4.4313655,0.73729986,-4.130717,1.6516833,-2.206527,-0.056209173,3508.664,886.2184,341.13998,265.0718,244.38617,88.638756,103.33327,112.44655,116.81953,115.12732,72.75158,72.543175,72.89181,57.048363,64.529884,47.85781,46.859676,39.160423,56.004227,52.821182
TRCXXKB12903CE4F4C,0.2497741,0.089128464,0.0442219,0.00042764968,1082.46782159957,40205.93374975065,1194.1093215823441,23727.92575596101,-299.5796,173.71529,-43.654102,17.813776,-0.5481209,5.0957284,-9.481551,-12.734429,-17.496483,-14.945356,-7.6983414,-13.573922,-13.316533,-11.793021,-7.6141157,-7.915677,-7.019566,-1.8982742,0.21681431,-3.193506,1433.9828,236.3631,309.88086,151.80469,106.94877,69.63645,40.557922,42.479427,80.35642,39.628845,65.18547,99.20755,45.375397,54.214203,43.107967,42.830494,46.46207,44.455605,60.739388,62.249195
TRDADSI128F42BC0B5,0.3293588,0.08902112,0.10632601,0.0035806294,2588.4575649114904,495163.95797698904,2383.344009221455,135383.61653120175,-131.19739,73.44632,-21.771576,12.813347,-4.711416,5.875442,-2.834453,2.6877327,-4.453316,2.2157936,-2.0322087,2.3659966,-4.070838,4.254585,-2.6871772,-0.16802543,-0.5816199,5.852184,2.8579974,5.9140983,16720.443,1062.35,492.12344,409.25308,138.2078,137.79465,165.77484,90.367004,64.70923,77.649254,93.62385,68.21517,69.44702,55.464626,65.57455,85.92971,90.47206,130.80292,172.64555,121.13649
TRDDEDH128F9308E9F,0.48704764,0.06962318,0.27875033,0.0125117395,2900.0447766574175,819482.3704656418,2469.122662832535,260909.6499457674,18.038317,74.53855,-17.039032,31.830032,-1.9437224,8.611741,0.41130444,7.026614,-2.2084365,8.736023,2.3778038,4.4471803,-0.46918797,1.1452488,-5.356274,1.8567903,-1.4454111,2.6751006,-2.7926085,2.5305936,11259.292,1165.854,569.70746,199.08545,116.47088,50.20859,72.6676,75.01782,40.89158,42.363827,34.047688,53.304928,23.948465,40.673443,36.849083,61.190125,27.928284,42.41787,30.465372,28.013678
TRDLAJC12903D081BF,0.27633482,0.083709665,0.111158825,0.0016654705,2000.5659438378211,129286.48656012166,1896.3107305960175,21288.617404958462,-131.1868,105.20813,-31.759947,52.185226,-11.211673,2.1653214,-12.466489,-2.780262,-15.100989,-5.020903,-8.728281,5.228812,-7.3875275,-7.885966,-8.581532,-5.705841,-7.7166615,-3.996019,-11.005577,-2.9218674,2157.3062,474.94525,111.66906,96.57826,110.92918,84.30165,71.2459,67.89423,60.825115,42.233276,54.39129,46.4211,49.03633,57.13817,47.81248,42.5859,61.007305,61.628616,58.589294,40.36416
TRDNOZL128F4235294,0.40294188,0.08153271,0.2523148,0.0040893694,2641.5996318076564,796619.182665709,2406.143461699113,222776.20928498651,-0.05991725,84.68086,-21.721296,18.36389,-3.2990432,7.1448493,-1.1906106,2.4018204,-4.929569,7.251076,-1.2796509,4.0442543,-7.2959023,3.016981,-1.6575857,1.7776939,-5.6652064,2.7552297,-4.9617724,1.3208297,2967.8638,1065.0605,387.70038,177.34654,116.73367,70.31846,79.487274,97.41571,68.67743,79.91944,55.067142,61.144714,47.18383,57.521988,45.156322,52.029552,47.05051,51.160435,46.067173,55.11281
TREDEHW128F427C0F4,0.44857305,0.07319473,0.16731961,0.0008507238,2255.160282244342,131499.90373326713,2316.2035272127896,68376.58431431897,-45.239105,91.79541,-27.631525,35.124454,11.130617,13.585046,9.903031,15.067848,-4.215271,4.929263,-5.5759397,5.5525575,-6.898405,2.172616,-8.468074,-0.03113178,-4.2032394,-0.17601646,-7.322757,6.225635,190.00314,250.48686,117.55359,71.639496,64.98314,51.370564,41.51047,44.679585,41.310757,47.712696,39.443386,35.79716,30.440367,30.08801,29.119268,25.939428,26.231316,24.97599,26.422075,23.761238
TREKSOC128F935172C,0.4102721,0.079705864,0.15345368,0.0020909847,1332.0034618310608,399215.5838556201,1809.7991673416925,317021.8145308872,-138.99666,145.19966,-2.3521562,36.458584,19.068226,14.211252,3.4491284,1.2804699,-1.4781431,2.306858,-1.7398039,1.4115336,-6.937156,0.32859215,-1.4822376,-1.824327,-4.1010303,-0.2676112,-8.559377,0.66280633,2590.319,1156.8247,469.0173,197.25876,93.57307,111.03129,100.18467,71.03839,46.38256,89.13176,67.0633,77.81171,62.127117,46.359642,58.092445,49.962463,39.631027,47.19823,57.66467,37.89742
TREUZOI128F92D2C49,0.33830425,0.09224087,0.09693744,0.0016285584,2158.332415162248,643455.8188456815,2355.1512148412635,187393.92059642385,-151.04567,101.26492,-11.037545,14.677298,5.8555164,2.6525888,-0.8919331,-1.5287337,-4.2471676,1.7923418,-7.176236,-2.398739,-7.288832,5.782627,-1.7930944,6.2237773,-3.8664527,1.8531301,-4.786394,-1.941756,6459.6445,1003.95026,505.36435,441.4423,246.76402,311.7738,136.8308,172.99863,112.872314,117.89373,101.60935,117.136696,100.01716,64.962685,63.87163,67.70848,82.621155,83.345634,68.53233,73.334694
TREZQKM128F930EBD0,0.37165302,0.090910606,0.051505323,0.0006479464,2614.2122306854803,213690.0702895928,2284.7023038516463,41612.688319314846,-166.96854,73.9621,-22.734505,40.162495,-10.982111,9.300607,-8.20317,-1.6575292,-6.693875,4.3278832,-9.436383,-0.5785484,-8.376067,-2.0480075,-9.048952,-3.009955,-8.442435,1.1221371,-7.74678,-2.5414515,2560.7878,449.6994,169.05653,90.766846,62.84744,61.15111,39.71666,44.743114,39.400967,49.089832,40.18738,53.033604,52.33861,59.22858,56.628464,51.230324,73.464676,63.536003,50.0327,40.028004
TRFIJKG128F4264CF1,0.44360605,0.07602197,0.30177942,0.0041776765,2712.196563842257,253062.674598476,2962.1625752570835,50530.800232154674,-2.2421305,76.026985,16.401028,23.79943,12.787064,7.476375,6.5827394,8.708188,1.3291745,9.778346,-3.7987313,6.0495186,4.3720274,12.116128,2.9288642,6.17129,0.734384,3.6932404,-3.9500713,2.3042607,766.8047,210.03043,198.89482,119.02249,54.562874,141.2486,54.117756,79.361664,46.991478,59.200493,33.30195,39.011276,43.70852,35.83721,37.840164,38.449997,47.21569,49.948124,35.813255,36.790314
TRFMZYD128F9340103,0.30606464,0.09595206,0.099315375,0.004051375,1648.0553564589793,526706.700629416,2070.257064801738,174585.05525684,-209.22256,111.3168,5.5183835,33.20796,-1.7444123,13.374799,2.8720822,-1.4420083,3.0599883,-0.49014208,-3.8756,4.6539264,-2.1118138,0.8207644,-4.0946503,0.075025715,-5.49885,-1.8689818,-5.4018126,-6.714354,5671.3037,1023.3725,346.0782,289.9745,329.32324,141.58777,114.86222,198.20938,135.97661,122.222824,161.04897,93.81569,69.746284,90.75616,70.824135,76.379654,76.35493,61.025608,63.44639,83.427414
TRFPHYZ128F428CA40,0.4831854,0.07430709,0.29704827,0.0023418267,2690.5450605764236,298646.43482228235,2631.6299985051755,93345.11093239131,12.798789,70.928894,-3.895008,39.610954,5.10196,15.413288,6.3153057,12.690643,4.4108696,12.353493,2.5019572,10.172957,-3.4342756,-2.244166,-6.1229095,3.3662574,-4.80938,3.051148,-0.31154853,2.3525274,507.77704,380.1656,212.73459,106.22293,71.39411,45.818523,53.585728,44.8155,34.488777,49.402096,35.408676,34.90853,31.415169,25.781462,30.403208,25.132349,21.395857,21.001009,26.379469,30.91927
TRFREFO12903CB7B2D,0.25937778,0.10148602,0.07731906,0.0033783843,1455.8101389674769,205944.73514454198,2060.7965916156572,252615.8587915794,-280.11438,109.75494,13.940856,46.16766,18.016254,7.4777007,1.8292699,-1.9780421,-2.3500931,-7.3792496,-4.3227277,-7.3762107,-5.0426116,-1.7403942,-1.9087977,-0.91738826,-6.248571,-4.038535,-0.8446342,-2.1078942,5876.721,724.92645,1282.3795,205.05055,153.04654,85.48053,103.15627,101.118416,89.242165,68.963806,85.40179,57.81908,68.880646,55.09154,77.63358,91.21949,117.41305,124.35477,106.73617,105.00389
TRFWLDO128F93613DF,0.40763542,0.077897765,0.2061942,0.0029349,1950.7480220157775,392718.82334591344,2026.054595419194,161767.57701356887,-38.1318,116.70276,-23.024492,37.56065,-2.3566258,6.0551667,-8.148774,10.451366,-0.13833094,10.188843,-1.9107275,6.336426,-7.7106442,4.061101,-3.822885,2.2253518,-4.208581,2.230624,-3.3595715,-1.2814018,3621.4753,998.13214,386.85147,148.56725,118.80549,83.346245,88.93579,65.17028,82.1927,62.49467,62.286972,40.982777,49.556816,37.5129,29.82164,33.915913,35.72439,33.15924,32.941185,36.666412
TRFZFRP128F4264623,0.47375646,0.07304633,0.19084689,0.0016741345,2538.2949886031206,110166.39837312613,2637.07504753296,45083.271841346286,-13.1725855,85.332405,-3.8368623,22.381613,4.361638,15.321752,4.594801,7.8458557,-2.695148,8.896244,-0.25829947,-1.2703444,-3.6174476,1.5968361,-3.1623285,2.264949,-2.4993198,0.9481526,-4.118413,-1.220096,947.4448,142.581,142.56578,65.124245,76.041855,39.128918,49.43444,76.57682,36.91027,36.574116,37.094746,37.07194,32.92272,31.33306,30.264135,28.74076,35.042606,39.187916,31.15345,35.623734
TRFZZDX128F4273E6C,0.3701418,0.08587143,0.16362268,0.0033727498,2141.7137429233367,171668.08957045307,1953.726202148678,60844.01950093247,-66.31258,98.367805,-41.65216,42.844448,-2.41752,14.318003,-4.169153,5.2132773,-9.65343,-0.6426916,-8.489087,-2.7361789,-10.973519,-3.7714798,-11.053556,-2.7256985,-8.589175,-1.4968466,-2.5037339,0.36386308,2254.7024,530.6798,320.26666,203.18344,120.95744,94.466,80.78177,62.263664,60.61128,49.12307,53.396122,61.88932,59.780136,56.52728,49.346897,42.898914,70.46197,53.77437,54.656723,91.93541
TRGWLHC128F9305F3D,0.35988888,0.0888544,0.09891251,0.0007573536,1973.143609647003,207803.68990426438,1949.3531861640895,85495.56200727705,-152.99498,95.79819,-29.180426,47.190144,17.03078,16.043995,3.3148348,12.181538,-1.4104772,-3.9744122,-5.4038367,4.2006025,-5.7057776,-0.78023916,-5.504324,1.3525306,-9.875731,-1.8122241,-6.4607396,-3.8245287,1586.6786,406.4651,1158.2327,147.5072,142.66554,104.36407,90.85077,99.03339,89.64959,104.862274,71.91518,71.903404,76.91004,60.603306,99.353874,54.718388,53.289085,76.32731,62.46105,105.68826
TRIMAMK128F9361235,0.35619164,0.0898227,0.111375935,0.0010720665,2202.81717057849,199254.40817075595,2461.936622282852,61623.306573275215,-105.32201,95.373245,6.242173,30.157858,-9.234303,10.9463825,-9.293191,4.921565,-0.6249486,7.4141417,-7.241685,1.1638921,-8.810013,-3.4869268,-5.363469,-4.744178,-9.601567,-0.07467056,-1.4244417,1.2610513,2166.5483,320.43207,169.6209,113.670906,75.74353,51.925964,67.49495,39.68782,38.00123,52.283978,56.047176,34.977173,34.40375,37.96644,51.181694,42.209328,39.991932,50.616917,58.417164,46.076347
TRITNFB128F9325167,0.44470882,0.07272537,0.34571958,0.001720022,2889.9221053657725,210102.39269160098,2715.391044044784,53407.73876180458,48.703354,69.520065,-2.387193,32.892155,3.245864,14.985135,-4.767088,14.812104,0.16907452,9.333706,0.48591325,10.668739,-2.3152897,1.4969263,-6.3912144,4.725817,-4.7577333,1.8431339,-2.21919,2.321681,341.84946,192.49991,123.97675,80.52975,77.7938,45.63302,41.944164,35.743988,30.695639,38.786346,28.140135,32.42941,26.586706,29.489376,29.522243,20.897797,26.323523,32.45535,32.5739,33.669693
TRIUACN128F9333554,0.32830572,0.08189013,0.175644,0.0021722936,1598.8833557551848,129476.85298232608,2222.56059874577,87911.62742510394,-89.598335,125.159164,7.0302944,12.490715,3.5431595,6.795999,10.7525015,2.5328894,3.4497666,0.36844173,-1.2080656,4.3043027,-4.833802,-1.7781885,-6.0782094,4.0668006,-1.7411538,1.0838591,-1.3356956,0.893011,1909.829,323.90997,153.34993,109.581535,55.1615,37.016937,58.27669,83.01476,68.94978,53.16099,52.765335,75.47718,44.151794,36.79181,28.557297,37.0349,35.686443,38.80319,36.195038,55.424286
